Nx, Ny, Nz, Sx, Sy, Sz, Roll, Pitch, Yaw, SunFluxX, SunFluxY, SunFluxZ
-0.00000000, -0.00000000, -0.00000000, 24.55911153, 32.00000000, 72.80693676, 0.00000000, 32.70000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 24.43200212, 32.00000000, 72.84968958, 0.00000000, 32.80000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 24.30481827, 32.00000000, 72.89222049, 0.00000000, 32.90000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 24.17756040, 32.00000000, 72.93452936, 0.00000000, 33.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 24.05022887, 32.00000000, 72.97661606, 0.00000000, 33.10000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 23.92282408, 32.00000000, 73.01848046, 0.00000000, 33.20000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 23.79534642, 32.00000000, 73.06012243, 0.00000000, 33.30000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 23.66779627, 32.00000000, 73.10154184, 0.00000000, 33.40000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 23.54017403, 32.00000000, 73.14273858, 0.00000000, 33.50000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 23.41248008, 32.00000000, 73.18371251, 0.00000000, 33.60000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 23.28471481, 32.00000000, 73.22446351, 0.00000000, 33.70000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 23.15687861, 32.00000000, 73.26499146, 0.00000000, 33.80000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 23.02897187, 32.00000000, 73.30529622, 0.00000000, 33.90000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 22.90099499, 32.00000000, 73.34537769, 0.00000000, 34.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 22.77294834, 32.00000000, 73.38523574, 0.00000000, 34.10000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 22.64483232, 32.00000000, 73.42487024, 0.00000000, 34.20000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 22.51664732, 32.00000000, 73.46428107, 0.00000000, 34.30000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 22.38839373, 32.00000000, 73.50346812, 0.00000000, 34.40000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 22.26007194, 32.00000000, 73.54243127, 0.00000000, 34.50000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 22.13168235, 32.00000000, 73.58117039, 0.00000000, 34.60000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 22.00322534, 32.00000000, 73.61968538, 0.00000000, 34.70000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 21.87470130, 32.00000000, 73.65797610, 0.00000000, 34.80000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 21.74611063, 32.00000000, 73.69604245, 0.00000000, 34.90000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 21.61745371, 32.00000000, 73.73388431, 0.00000000, 35.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 21.48873095, 32.00000000, 73.77150156, 0.00000000, 35.10000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 21.35994272, 32.00000000, 73.80889409, 0.00000000, 35.20000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 21.23108943, 32.00000000, 73.84606179, 0.00000000, 35.30000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 21.10217147, 32.00000000, 73.88300454, 0.00000000, 35.40000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 20.97318923, 32.00000000, 73.91972222, 0.00000000, 35.50000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 20.84414310, 32.00000000, 73.95621474, 0.00000000, 35.60000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 20.71503347, 32.00000000, 73.99248197, 0.00000000, 35.70000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 20.58586074, 32.00000000, 74.02852381, 0.00000000, 35.80000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 20.45662530, 32.00000000, 74.06434015, 0.00000000, 35.90000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 20.32732755, 32.00000000, 74.09993087, 0.00000000, 36.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 20.19796788, 32.00000000, 74.13529587, 0.00000000, 36.10000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 20.06854668, 32.00000000, 74.17043504, 0.00000000, 36.20000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 19.93906435, 32.00000000, 74.20534828, 0.00000000, 36.30000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 19.80952128, 32.00000000, 74.24003547, 0.00000000, 36.40000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 19.67991787, 32.00000000, 74.27449651, 0.00000000, 36.50000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 19.55025451, 32.00000000, 74.30873131, 0.00000000, 36.60000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 19.42053160, 32.00000000, 74.34273974, 0.00000000, 36.70000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 19.29074953, 32.00000000, 74.37652172, 0.00000000, 36.80000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 19.16090869, 32.00000000, 74.41007713, 0.00000000, 36.90000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 19.03100949, 32.00000000, 74.44340587, 0.00000000, 37.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 18.90105232, 32.00000000, 74.47650785, 0.00000000, 37.10000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 18.77103757, 32.00000000, 74.50938296, 0.00000000, 37.20000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 18.64096564, 32.00000000, 74.54203110, 0.00000000, 37.30000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 18.51083693, 32.00000000, 74.57445217, 0.00000000, 37.40000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 18.38065183, 32.00000000, 74.60664607, 0.00000000, 37.50000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 18.25041073, 32.00000000, 74.63861272, 0.00000000, 37.60000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 18.12011405, 32.00000000, 74.67035199, 0.00000000, 37.70000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 17.98976217, 32.00000000, 74.70186381, 0.00000000, 37.80000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 17.85935549, 32.00000000, 74.73314808, 0.00000000, 37.90000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 17.72889440, 32.00000000, 74.76420469, 0.00000000, 38.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 17.59837931, 32.00000000, 74.79503356, 0.00000000, 38.10000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 17.46781061, 32.00000000, 74.82563459, 0.00000000, 38.20000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 17.33718871, 32.00000000, 74.85600769, 0.00000000, 38.30000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 17.20651399, 32.00000000, 74.88615277, 0.00000000, 38.40000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 17.07578685, 32.00000000, 74.91606973, 0.00000000, 38.50000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 16.94500770, 32.00000000, 74.94575848, 0.00000000, 38.60000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 16.81417694, 32.00000000, 74.97521893, 0.00000000, 38.70000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 16.68329495, 32.00000000, 75.00445100, 0.00000000, 38.80000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 16.55236214, 32.00000000, 75.03345459, 0.00000000, 38.90000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 16.42137892, 32.00000000, 75.06222961, 0.00000000, 39.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 16.29034567, 32.00000000, 75.09077599, 0.00000000, 39.10000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 16.15926279, 32.00000000, 75.11909362, 0.00000000, 39.20000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 16.02813070, 32.00000000, 75.14718242, 0.00000000, 39.30000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 15.89694978, 32.00000000, 75.17504232, 0.00000000, 39.40000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 15.76572043, 32.00000000, 75.20267322, 0.00000000, 39.50000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 15.63444306, 32.00000000, 75.23007504, 0.00000000, 39.60000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 15.50311806, 32.00000000, 75.25724769, 0.00000000, 39.70000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 15.37174584, 32.00000000, 75.28419110, 0.00000000, 39.80000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 15.24032679, 32.00000000, 75.31090518, 0.00000000, 39.90000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 15.10886132, 32.00000000, 75.33738985, 0.00000000, 40.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 14.97734983, 32.00000000, 75.36364503, 0.00000000, 40.10000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 14.84579271, 32.00000000, 75.38967064, 0.00000000, 40.20000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 14.71419037, 32.00000000, 75.41546660, 0.00000000, 40.30000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 14.58254320, 32.00000000, 75.44103283, 0.00000000, 40.40000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 14.45085162, 32.00000000, 75.46636925, 0.00000000, 40.50000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 14.31911601, 32.00000000, 75.49147579, 0.00000000, 40.60000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 14.18733679, 32.00000000, 75.51635237, 0.00000000, 40.70000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 14.05551435, 32.00000000, 75.54099891, 0.00000000, 40.80000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 13.92364909, 32.00000000, 75.56541534, 0.00000000, 40.90000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 13.79174142, 32.00000000, 75.58960159, 0.00000000, 41.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 13.65979174, 32.00000000, 75.61355758, 0.00000000, 41.10000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 13.52780045, 32.00000000, 75.63728323, 0.00000000, 41.20000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 13.39576795, 32.00000000, 75.66077849, 0.00000000, 41.30000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 13.26369464, 32.00000000, 75.68404326, 0.00000000, 41.40000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 13.13158093, 32.00000000, 75.70707749, 0.00000000, 41.50000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 12.99942722, 32.00000000, 75.72988110, 0.00000000, 41.60000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 12.86723391, 32.00000000, 75.75245403, 0.00000000, 41.70000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 12.73500141, 32.00000000, 75.77479620, 0.00000000, 41.80000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 12.60273011, 32.00000000, 75.79690755, 0.00000000, 41.90000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 12.47042042, 32.00000000, 75.81878800, 0.00000000, 42.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 12.33807275, 32.00000000, 75.84043750, 0.00000000, 42.10000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 12.20568749, 32.00000000, 75.86185598, 0.00000000, 42.20000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 12.07326505, 32.00000000, 75.88304337, 0.00000000, 42.30000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 11.94080583, 32.00000000, 75.90399961, 0.00000000, 42.40000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 11.80831024, 32.00000000, 75.92472462, 0.00000000, 42.50000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 11.67577868, 32.00000000, 75.94521836, 0.00000000, 42.60000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 11.54321156, 32.00000000, 75.96548076, 0.00000000, 42.70000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 11.41060927, 32.00000000, 75.98551175, 0.00000000, 42.80000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 11.27797222, 32.00000000, 76.00531128, 0.00000000, 42.90000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 11.14530081, 32.00000000, 76.02487928, 0.00000000, 43.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 11.01259546, 32.00000000, 76.04421570, 0.00000000, 43.10000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 10.87985656, 32.00000000, 76.06332047, 0.00000000, 43.20000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 10.74708452, 32.00000000, 76.08219354, 0.00000000, 43.30000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 10.61427974, 32.00000000, 76.10083485, 0.00000000, 43.40000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 10.48144263, 32.00000000, 76.11924435, 0.00000000, 43.50000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 10.34857359, 32.00000000, 76.13742197, 0.00000000, 43.60000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 10.21567302, 32.00000000, 76.15536767, 0.00000000, 43.70000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 10.08274134, 32.00000000, 76.17308138, 0.00000000, 43.80000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 9.94977894, 32.00000000, 76.19056306, 0.00000000, 43.90000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 9.81678624, 32.00000000, 76.20781264, 0.00000000, 44.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 9.68376363, 32.00000000, 76.22483009, 0.00000000, 44.10000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 9.55071152, 32.00000000, 76.24161534, 0.00000000, 44.20000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 9.41763032, 32.00000000, 76.25816834, 0.00000000, 44.30000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 9.28452043, 32.00000000, 76.27448905, 0.00000000, 44.40000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 9.15138226, 32.00000000, 76.29057742, 0.00000000, 44.50000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 9.01821622, 32.00000000, 76.30643339, 0.00000000, 44.60000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 8.88502270, 32.00000000, 76.32205691, 0.00000000, 44.70000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 8.75180211, 32.00000000, 76.33744795, 0.00000000, 44.80000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 8.61855487, 32.00000000, 76.35260645, 0.00000000, 44.90000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 8.48528137, 32.00000000, 76.36753237, 0.00000000, 45.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 8.35198203, 32.00000000, 76.38222566, 0.00000000, 45.10000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 8.21865724, 32.00000000, 76.39668627, 0.00000000, 45.20000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 8.08530742, 32.00000000, 76.41091417, 0.00000000, 45.30000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 7.95193297, 32.00000000, 76.42490930, 0.00000000, 45.40000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 7.81853430, 32.00000000, 76.43867164, 0.00000000, 45.50000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 7.68511181, 32.00000000, 76.45220112, 0.00000000, 45.60000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 7.55166591, 32.00000000, 76.46549772, 0.00000000, 45.70000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 7.41819700, 32.00000000, 76.47856140, 0.00000000, 45.80000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 7.28470550, 32.00000000, 76.49139210, 0.00000000, 45.90000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 7.15119181, 32.00000000, 76.50398980, 0.00000000, 46.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 7.01765634, 32.00000000, 76.51635446, 0.00000000, 46.10000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 6.88409948, 32.00000000, 76.52848603, 0.00000000, 46.20000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 6.75052166, 32.00000000, 76.54038449, 0.00000000, 46.30000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 6.61692328, 32.00000000, 76.55204979, 0.00000000, 46.40000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 6.48330473, 32.00000000, 76.56348189, 0.00000000, 46.50000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 6.34966644, 32.00000000, 76.57468078, 0.00000000, 46.60000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 6.21600881, 32.00000000, 76.58564640, 0.00000000, 46.70000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 6.08233224, 32.00000000, 76.59637873, 0.00000000, 46.80000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 5.94863714, 32.00000000, 76.60687773, 0.00000000, 46.90000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 5.81492393, 32.00000000, 76.61714338, 0.00000000, 47.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 5.68119300, 32.00000000, 76.62717564, 0.00000000, 47.10000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 5.54744476, 32.00000000, 76.63697447, 0.00000000, 47.20000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 5.41367962, 32.00000000, 76.64653986, 0.00000000, 47.30000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 5.27989800, 32.00000000, 76.65587177, 0.00000000, 47.40000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 5.14610029, 32.00000000, 76.66497017, 0.00000000, 47.50000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 5.01228690, 32.00000000, 76.67383504, 0.00000000, 47.60000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 4.87845825, 32.00000000, 76.68246635, 0.00000000, 47.70000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 4.74461474, 32.00000000, 76.69086406, 0.00000000, 47.80000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 4.61075677, 32.00000000, 76.69902817, 0.00000000, 47.90000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 4.47688476, 32.00000000, 76.70695863, 0.00000000, 48.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 4.34299911, 32.00000000, 76.71465544, 0.00000000, 48.10000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 4.20910023, 32.00000000, 76.72211855, 0.00000000, 48.20000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 4.07518853, 32.00000000, 76.72934796, 0.00000000, 48.30000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 3.94126442, 32.00000000, 76.73634364, 0.00000000, 48.40000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 3.80732830, 32.00000000, 76.74310556, 0.00000000, 48.50000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 3.67338058, 32.00000000, 76.74963371, 0.00000000, 48.60000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 3.53942167, 32.00000000, 76.75592807, 0.00000000, 48.70000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 3.40545198, 32.00000000, 76.76198862, 0.00000000, 48.80000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 3.27147192, 32.00000000, 76.76781534, 0.00000000, 48.90000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 3.13748189, 32.00000000, 76.77340820, 0.00000000, 49.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 3.00348230, 32.00000000, 76.77876721, 0.00000000, 49.10000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
